,Scrape_Date,Release_Date,Last_Seen,Occurences,Item_Name,Item_Type,Rarity,VC_Cost,Rating,Total_Vote
1661,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Jan 27th 2020,Last Seen: Oct 6th 2022,"
Shadow Spar
",Emote,Uncommon,"

200
",Rated: 3.58/5,from 19 votes
1662,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shake Head
",Emote,Uncommon,"
Party Royale Emote
",Rated: 3/5,from 2 votes
1663,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shaolin Sip
",Emote,Uncommon,"
Winterfest Challenges (S11)
",Rated: 3/5,from 2 votes
1664,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Jan 2nd 2019,Last Seen: Jul 1st 2022,"
Shaolin Sit-up
",Emote,Uncommon,"

200
",Rated: 4.06/5,from 53 votes
1665,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sharpshooter
",Emote,Uncommon,"

Tier 71 (S11)
",Rated: 1/5,from 1 vote
1666,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Shuriken Spinner
",Emote,Uncommon,"

Page 8 (S21)
",No Rating, 
1667,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Dec 10th 2020,Last Seen: Jan 4th 2021,"
Sing Along
 ",Emote,Uncommon,"

0
",Rated: 4.45/5,from 33 votes
1668,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sit
",Emote,Uncommon,"
Party Royale Emote
",Rated: 3/5,from 3 votes
1669,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Jan 9th 2021,Last Seen: Jul 7th 2022,"
Skipper
",Emote,Uncommon,"

300
",Rated: 4.2/5,from 5 votes
1670,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Dec 15th 2017,Last Seen: Jul 18th 2022,"
Slow Clap
",Emote,Uncommon,"

200
",Rated: 4.41/5,from 39 votes
1671,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 12th 2022,Last Seen: May 16th 2022,"
Snackin'

",Emote,Uncommon,"

200
",Rated: 5/5,from 1 vote
1672,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
So Square
",Emote,Uncommon,"

Tier 33 (S13)
",No Rating, 
1673,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jul 3rd 2018,Last Seen: Jul 7th 2022,"
Sparkler
",Emote,Uncommon,"

200
",Rated: 3.71/5,from 17 votes
1674,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 19th 2021,Last Seen: Oct 19th 2022,"
Sproing!
",Emote,Uncommon,"

200
",Rated: 4.8/5,from 5 votes
1675,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 8th 2021,Last Seen: Oct 12th 2022,"
Staff Stand
",Emote,Uncommon,"

200
",Rated: 4.44/5,from 9 votes
1676,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Sep 29th 2019,Last Seen: Dec 31st 2021,"
Statuesque
",Emote,Uncommon,"

200
",Rated: 4.46/5,from 13 votes
1677,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Mar 7th 2020,Last Seen: Sep 16th 2022,"
Steamed
",Emote,Uncommon,"

200
",Rated: 4.16/5,from 19 votes
1678,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Stormy
",Emote,Uncommon,"

Tier 94 (S13)
",No Rating, 
1679,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 16th 2021,Last Seen: Jul 7th 2022,"
Summoning Jutsu
",Emote,Uncommon,"

300
",Rated: 4.38/5,from 8 votes
1680,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 21st 2021,Last Seen: Apr 4th 2022,"
Sweaty
",Emote,Uncommon,"

200
",Rated: 4.25/5,from 4 votes
1681,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sweaty Rotation
",Emote,Uncommon,"
No Sweat Summer Quests
",No Rating, 
1682,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 7th 2018,Last Seen: Sep 30th 2022,"
T-Pose
",Emote,Uncommon,"

200
",Rated: 4.63/5,from 97 votes
1683,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: May 26th 2018,Last Seen: Oct 14th 2022,"
 Take 14
",Emote,Uncommon,"

200
",Rated: 4.11/5,from 18 votes
1684,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 20th 2021,Last Seen: Sep 16th 2022,"
Take a 'bow
",Emote,Uncommon,"

0
",Rated: 3.59/5,from 17 votes
1685,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Take The Cake
",Emote,Uncommon,"
3rd Birthday Challenges
",Rated: 3/5,from 2 votes
1686,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Take The Elf
",Emote,Uncommon,"
14 Days of Fortnite
",Rated: 4/5,from 4 votes
1687,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Aug 6th 2020,Last Seen: Oct 15th 2022,"
Taxi!
",Emote,Uncommon,"

200
",Rated: 2.7/5,from 20 votes
1688,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: May 24th 2021,Last Seen: Jul 7th 2021,"
Tea Time
",Emote,Uncommon,"

200
",Rated: 5/5,from 5 votes
1689,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Aug 16th 2019,Last Seen: Oct 8th 2022,"
Team Burger
",Emote,Uncommon,"

100
",Rated: 3.9/5,from 20 votes
1690,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 19th 2019,Last Seen: Sep 21st 2022,"
Team Mech
",Emote,Uncommon,"

100
",Rated: 3.19/5,from 26 votes
1691,10/20/2022,"Introduced in: Chapter 1, Season 9",Release Date: Jul 19th 2019,Last Seen: Sep 21st 2022,"
Team Monster
",Emote,Uncommon,"

100
",Rated: 3.04/5,from 25 votes
1692,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Sep 22nd 2019,Last Seen: Dec 27th 2021,"
Team Space
",Emote,Uncommon,"

200
",Rated: 3.45/5,from 11 votes
1693,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Aug 16th 2019,Last Seen: Oct 8th 2022,"
Team Tomato
",Emote,Uncommon,"

100
",Rated: 4.09/5,from 11 votes
1694,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 31st 2021,Last Seen: Sep 10th 2022,"
 The Crane Kick
",Emote,Uncommon,"

300
",Rated: 3.29/5,from 7 votes
1695,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: May 5th 2018,Last Seen: Jun 28th 2021,"
Thumbs Down
",Emote,Uncommon,"

200
",Rated: 3/5,from 9 votes
1696,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: May 5th 2018,Last Seen: Jun 28th 2021,"
Thumbs Up
",Emote,Uncommon,"

200
",Rated: 2.56/5,from 9 votes
1697,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Feb 3rd 2019,Last Seen: Sep 13th 2022,"
Time Out
",Emote,Uncommon,"

200
",Rated: 3.5/5,from 10 votes
1698,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 16th 2020,Last Seen: Oct 10th 2022,"
Tiniest Violin
",Emote,Uncommon,"

200
",Rated: 4.53/5,from 17 votes
1699,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 4th 2020,Last Seen: Oct 20th 2022,"
Toasty
 ",Emote,Uncommon,"

200
",Rated: 4.18/5,from 11 votes
1700,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Tra La La
",Emote,Uncommon,"

Tier 14 (S10)
",Rated: 4/5,from 1 vote
1701,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 21st 2021,Last Seen: Oct 14th 2022,"
Trinity's Kick
",Emote,Uncommon,"

300
",Rated: 2.63/5,from 8 votes
1702,10/20/2022,"Introduced in: Chapter 1, Season 2",Release Date: Feb 11th 2018,Last Seen: Feb 16th 2022,"
True Love
",Emote,Uncommon,"

200
",Rated: 4.14/5,from 42 votes
1703,10/20/2022,"Introduced in: Chapter 1, Season 7",Release Date: Dec 25th 2018,Last Seen: Dec 27th 2021,"
Unwrapped

",Emote,Uncommon,"

200
",Rated: 4.73/5,from 22 votes
1704,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 18th 2022,Last Seen: Jun 23rd 2022,"
Update Journal
",Emote,Uncommon,"

200
",Rated: 2.25/5,from 4 votes
1705,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Vulcan Salute
",Emote,Uncommon,"

Page 6 (S17)
",Rated: 5/5,from 1 vote
1706,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Jun 24th 2020,Last Seen: Sep 10th 2021,"
Waddle Away
",Emote,Uncommon,"

200
",Rated: 3.12/5,from 17 votes
1707,10/20/2022,"Introduced in: Chapter 1, Season 4",Release Date: Jun 18th 2018,Last Seen: Aug 10th 2022,"
Waterworks
",Emote,Uncommon,"

200
",Rated: 4.28/5,from 68 votes
1708,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wave
",Emote,Uncommon,"

Tier 5 (S2)
",Rated: 5/5,from 5 votes
1709,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wave
",Emote,Uncommon,"

Tier 5 (S2)
",Rated: 5/5,from 5 votes
1710,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Wavy T
",Emote,Uncommon,"

Tier 47 (S11)
",Rated: 5/5,from 1 vote
1711,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Oct 11th 2019,Last Seen: Oct 13th 2019,"
Welcome!
",Emote,Uncommon,"

100
",Rated: 4.25/5,from 12 votes
1712,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Apr 24th 2022,Last Seen: Sep 22nd 2022,"
Wu-Tang is Forever
",Emote,Uncommon,"

300
",Rated: 4.86/5,from 7 votes
1713,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
XOXO
",Emote,Uncommon,"
Rift Tour Quests
",Rated: 3/5,from 2 votes
1714,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Yay!
",Emote,Uncommon,"

Tier 14 (S9)
",Rated: 1/5,from 1 vote
1715,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 6th 2020,Last Seen: Nov 6th 2020,"
 Zombie Shambles
",Emote,Uncommon,"

200
",Rated: 3.67/5,from 9 votes
1716,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
B.R.U.T.A.L. Dab
",Emote,Common,"
B.R.U.T.E.
",Rated: 1.4/5,from 10 votes
1717,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dance Moves
",Emote,Common,"
Default
",Rated: 4.84/5,from 43 votes
1718,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Frozen Feathers
",Glider,Frozen,"
Frozen Gear Bundle
",Rated: 4.13/5,from 8 votes
1719,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Icebound Wing
",Glider,Frozen,"
Black Ice Legends Pack
",Rated: 1.67/5,from 3 votes
1720,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Lavawing
",Glider,Lava,"
Lava Legends Pack
",Rated: 4.77/5,from 47 votes
1721,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Nov 30th 2019,Last Seen: Sep 6th 2022,"
Burning Beast
",Glider,Legendary,"

1,500
",Rated: 4.44/5,from 43 votes
1722,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Feb 23rd 2021,Last Seen: Sep 10th 2022,"
Cerberus
",Glider,Legendary,"

1,500
",Rated: 4.39/5,from 28 votes
1723,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Cloud Llama Board
",Glider,Legendary,"
Cosmic Summer Quests
",Rated: 4.2/5,from 5 votes
1724,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dragon Rider
",Glider,Legendary,"

Page 4 (S21)
",Rated: 5/5,from 2 votes
1725,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
Eagle's Form
",Glider,Legendary,"

Tier 44 (S15)
",Rated: 5/5,from 3 votes
1726,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Apr 12th 2019,Last Seen: Sep 15th 2022,"
Falcon
",Glider,Legendary,"

1,500
",Rated: 4.29/5,from 77 votes
1727,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 20th 2018,Last Seen: Sep 9th 2022,"
Frostwing
",Glider,Legendary,"

1,500
",Rated: 4.48/5,from 145 votes
1728,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Never,Last Seen: Never,"
Fusion Coil
",Glider,Legendary,"

Tier 90 (S11)
",Rated: 4.75/5,from 8 votes
1729,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Sep 16th 2018,Last Seen: Mar 18th 2021,"
Hot Ride
",Glider,Legendary,"

1,500
",Rated: 4.67/5,from 100 votes
1730,10/20/2022,"Introduced in: Chapter 1, Season 5",Release Date: Jul 27th 2018,Last Seen: Aug 4th 2021,"
Laser Chomp
",Glider,Legendary,"

1,500
",Rated: 4.47/5,from 99 votes
1731,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Never,Last Seen: Never,"
Ohm
",Glider,Legendary,"

Tier 49 (S13)
",Rated: 4.67/5,from 9 votes
1732,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Queen's Procession
",Glider,Legendary,"
The Cube Queen Quests (S18)
",Rated: 5/5,from 1 vote
1733,10/20/2022,"Introduced in: Chapter 1, Season 3",Release Date: Feb 25th 2018,Last Seen: Sep 1st 2022,"
Royale Dragon
",Glider,Legendary,"

2,000
",Rated: 4.15/5,from 60 votes
1734,10/20/2022,"Introduced in: Chapter 2, Season 3",Release Date: Jul 5th 2020,Last Seen: Oct 3rd 2022,"
Sail Shark
",Glider,Legendary,"

1,500
",Rated: 3.92/5,from 38 votes
1735,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sentinel
",Glider,Legendary,"
Winterfest Presents (S19)
",Rated: 4.56/5,from 9 votes
1736,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Mar 25th 2020,Last Seen: Sep 18th 2022,"
Skellon

",Glider,Legendary,"

1,500
",Rated: 4.19/5,from 37 votes
1737,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
 Spire Fire
",Glider,Legendary,"

Tier 89 (S16)
",Rated: 5/5,from 2 votes
1738,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Never,Last Seen: Never,"
Steelwing
",Glider,Legendary,"

Tier 95 (S10)
",Rated: 4.69/5,from 13 votes
1739,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wheel of Daggers
",Glider,Legendary,"

Page 8 (S20)
",Rated: 5/5,from 3 votes
1740,10/20/2022,"Introduced in: Chapter 1, Season 6",Release Date: Oct 5th 2018,Last Seen: Sep 13th 2022,"
Dark Glyph
",Glider,Dark,"

500
",Rated: 4.31/5,from 87 votes
1741,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Jan 21st 2022,Last Seen: Aug 13th 2022,"
Aerial Archer
",Glider,Marvel,"

800
",Rated: 4.43/5,from 7 votes
1742,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Arcane Energy Glider
",Glider,Marvel,"

Tier 71 (S14)
",Rated: 5/5,from 1 vote
1743,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
 Avengers Quinjet
",Glider,Marvel,"
Endgame Challenges (S8)
",Rated: 4.94/5,from 17 votes
1744,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Chitauri Chariot
",Glider,Marvel,"
Fortnite Crew #8
",Rated: 5/5,from 1 vote
1745,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Dark Symbiote
",Glider,Marvel,"

Page 10 (S18)
",Rated: 4.33/5,from 3 votes
1746,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Sep 25th 2020,Last Seen: Aug 13th 2022,"
Dayflier
 ",Glider,Marvel,"

1,200
",Rated: 4.25/5,from 8 votes
1747,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Apr 3rd 2020,Last Seen: Aug 13th 2022,"
Dragacorn
",Glider,Marvel,"

1,500
",Rated: 4.48/5,from 58 votes
1748,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Nov 26th 2021,Last Seen: Aug 13th 2022,"
First-Strike Infiltration Glider
",Glider,Marvel,"

800
",Rated: 4/5,from 4 votes
1749,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Gathering Storm
",Glider,Marvel,"

Tier 57 (S14)
",Rated: 5/5,from 5 votes
1750,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 8th 2020,Last Seen: Aug 13th 2022,"
Ghost Glider
",Glider,Marvel,"

1,200
",Rated: 4.32/5,from 22 votes
1751,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Jan 28th 2022,Last Seen: Aug 13th 2022,"
Goblin Glider
",Glider,Marvel,"

800
",Rated: 4.56/5,from 9 votes
1752,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 15th 2021,Last Seen: Aug 13th 2022,"
Godslayer Glideboard
",Glider,Marvel,"

800
",Rated: 5/5,from 3 votes
1753,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Gwen's Spiderchute
",Glider,Marvel,"

Page 10 (S22)
",Rated: 5/5,from 1 vote
1754,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mandala Disc
",Glider,Marvel,"

Page 10 (S20)
",No Rating, 
1755,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Mark 90 Flight Pack
",Glider,Marvel,"

Tier 98 (S14)
",Rated: 5/5,from 2 votes
1756,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Mighty Marvel 'Brella
",Glider,Marvel,"
Win (S14)
",Rated: 5/5,from 1 vote
1757,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Never,Last Seen: Never,"
Mjolnir's Flight
",Glider,Marvel,"
Gods of Thunder Pack
",Rated: 5/5,from 3 votes
1758,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Mjolnir's Path
",Glider,Marvel,"

Tier 14 (S14)
",Rated: 5/5,from 3 votes
1759,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Nexus War Glider
",Glider,Marvel,"
Super Series Cups (S14)
",Rated: 5/5,from 2 votes
1760,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Power of Mar-Vell
",Glider,Marvel,"
Marvel: Royalty & Warriors Pack
",Rated: 3.67/5,from 3 votes
1761,10/20/2022,"Introduced in: Chapter 2, Season 2",Release Date: Apr 17th 2020,Last Seen: Aug 13th 2022,"
Psi-Rider
",Glider,Marvel,"

1,200
",Rated: 4.58/5,from 26 votes
1762,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Never,Last Seen: Never,"
Root Wing
",Glider,Marvel,"

Tier 42 (S14)
",Rated: 5/5,from 1 vote
1763,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Aug 30th 2020,Last Seen: Aug 13th 2022,"
Silver Surfer's Surfboard
",Glider,Marvel,"

800
",Rated: 4.4/5,from 35 votes
1764,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Sky Prowler
",Glider,Marvel,"

Prowler Quests
",No Rating, 
1765,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Never,Last Seen: Never,"
Stormbreaker's Flight
",Glider,Marvel,"
Gods of Thunder Pack
",Rated: 5/5,from 3 votes
1766,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 25th 2022,Last Seen: Mar 7th 2022,"
Suit Surfer
",Glider,Marvel,"

800
",Rated: 5/5,from 7 votes
1767,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Sep 24th 2021,Last Seen: Dec 29th 2021,"
Symbiotic Sail
",Glider,Marvel,"

800
",Rated: 3.43/5,from 7 votes
1768,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 25th 2022,Last Seen: Mar 7th 2022,"
The Blackbird
",Glider,Marvel,"

800
",Rated: 4.25/5,from 4 votes
1769,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Oct 18th 2020,Last Seen: Aug 13th 2022,"
The Devil's Wings
",Glider,Marvel,"

800
",Rated: 3.81/5,from 16 votes
1770,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
The MCG
",Glider,Marvel,"

Tier 6 (S14)
",Rated: 5/5,from 1 vote
1771,10/20/2022,"Introduced in: Chapter 1, Season 8",Release Date: Apr 30th 2019,Last Seen: Aug 13th 2022,"
The Milano

",Glider,Marvel,"

1,200
",Rated: 4.6/5,from 40 votes
1772,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Wakandan Skyrider
",Glider,Marvel,"
Marvel: Royalty & Warriors Pack
",Rated: 3.67/5,from 3 votes
1773,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Web-Chute
",Glider,Marvel,"

Page 9 (S19)
",Rated: 4.5/5,from 2 votes
1774,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Nov 15th 2020,Last Seen: Aug 13th 2022,"
Widowmaker
",Glider,Marvel,"

800
",Rated: 4.67/5,from 6 votes
1775,10/20/2022,"Introduced in: Chapter 1, Season 10",Release Date: Sep 21st 2019,Last Seen: Jul 26th 2022,"
Batglider
",Glider,DC,"

1,200
",Rated: 4.69/5,from 52 votes
1776,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: May 5th 2021,Last Seen: Jul 26th 2022,"
Batman Zero Wing
",Glider,DC,"

1,200
",Rated: 4.52/5,from 21 votes
1777,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Jul 7th 2021,Last Seen: Jul 26th 2022,"
Batman's Exo-Glider
",Glider,DC,"

1,200
",Rated: 4.43/5,from 7 votes
1778,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Batwing
",Glider,DC,"
Batman Caped Crusader Pack
",Rated: 4.75/5,from 4 votes
1779,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Catwing
",Glider,DC,"
Welcome To Gotham City Challenges (S10)
",Rated: 5/5,from 2 votes
1780,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Jun 2nd 2021,Last Seen: Jul 26th 2022,"
Deathstroke Destroyer
",Glider,DC,"

800
",Rated: 4.33/5,from 3 votes
1781,10/20/2022,"Introduced in: Chapter 2, Season 7",Release Date: Aug 20th 2021,Last Seen: Jul 26th 2022,"
Golden Eagle Wings
",Glider,DC,"

1,200
",Rated: 4.29/5,from 7 votes
1782,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Kal-El's Cape
",Glider,DC,"
Superman Quests (S17)
",Rated: 4.75/5,from 4 votes
1783,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
 Soaring Soul-Self
",Glider,DC,"

Tier 72 (S16)
",Rated: 4/5,from 4 votes
1784,10/20/2022,"Introduced in: Chapter 2, Season 8",Release Date: Oct 26th 2021,Last Seen: Jul 26th 2022,"
Wings of Madness
",Glider,DC,"

800
",Rated: 3.67/5,from 3 votes
1785,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Beskar Umbrella
",Glider,Star Wars,"
Mando’s Bounty Victory
",Rated: 5/5,from 3 votes
1786,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 25th 2021,Last Seen: May 16th 2022,"
Boba Fett's Starship
",Glider,Star Wars,"

1,200
",Rated: 3.5/5,from 6 votes
1787,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Feb 9th 2022,Last Seen: May 17th 2022,"
Fennec's Ship
",Glider,Star Wars,"

800
",Rated: 5/5,from 2 votes
1788,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Dec 13th 2019,Last Seen: May 17th 2022,"
First Order Tie Fighter
",Glider,Star Wars,"

1,200
",Rated: 4.35/5,from 20 votes
1789,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: May 27th 2022,Last Seen: Jun 6th 2022,"
Jedi Interceptor
",Glider,Star Wars,"

1,200
",Rated: 4.75/5,from 4 votes
1790,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Lambda-Class Shuttle
",Glider,Star Wars,"

Page 10 (S21)
",Rated: 5/5,from 2 votes
1791,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
Millennium Falcon
",Glider,Star Wars,"
Winterfest Presents (S11)
",Rated: 4/5,from 12 votes
1792,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Never,Last Seen: Never,"
Razor Crest
",Glider,Star Wars,"

Tier 8 (S15)
",Rated: 5/5,from 2 votes
1793,10/20/2022,Release Date: Never,Last Seen: Never,Occurrences: 0,"
TIE Whisper
",Glider,Star Wars,"
Star Wars Live Event
",Rated: 5/5,from 3 votes
1794,10/20/2022,"Introduced in: Chapter 2, Season 4",Release Date: Sep 14th 2020,Last Seen: May 17th 2022,"
Vanguard Squadron X-wing
",Glider,Star Wars,"

1,200
",Rated: 4.56/5,from 16 votes
1795,10/20/2022,"Introduced in: Chapter 2, Season 1",Release Date: Dec 21st 2019,Last Seen: May 17th 2022,"
Y-Wing
",Glider,Star Wars,"

1,200
",Rated: 3.76/5,from 17 votes
1796,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Apr 2nd 2022,Last Seen: Apr 9th 2022,"
Diamond Pony
",Glider,Gaming Legends,"

1,200
",Rated: 5/5,from 4 votes
1797,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Apr 16th 2021,Last Seen: Mar 2nd 2022,"
Glinthawk
",Glider,Gaming Legends,"

1,200
",Rated: 4.44/5,from 9 votes
1798,10/20/2022,"Introduced in: Chapter 2, Season 5",Release Date: Dec 4th 2020,Last Seen: Mar 19th 2021,"
Guardian Shield
",Glider,Gaming Legends,"

800
",Rated: 4.08/5,from 24 votes
1799,10/20/2022,"Introduced in: Chapter 3, Season 2",Release Date: Apr 29th 2022,Last Seen: Aug 1st 2022,"
Kayari Buta
",Glider,Gaming Legends,"

800
",Rated: 1/5,from 3 votes
1800,10/20/2022,"Introduced in: Chapter 2, Season 6",Release Date: Never,Last Seen: Never,"
Salvaged Chute
",Glider,Gaming Legends,"

Tier 20 (S16)
",Rated: 5/5,from 2 votes
1801,10/20/2022,"Introduced in: Chapter 3, Season 1",Release Date: Dec 10th 2021,Last Seen: Jun 3rd 2022,"
Skiff
",Glider,Gaming Legends,"

800
",Rated: 5/5,from 2 votes
1802,10/20/2022,"Introduced in: Chapter 3, Season 3",Release Date: Aug 24th 2022,Last Seen: Sep 4th 2022,"
Sparrow
",Glider,Gaming Legends,"

800
",Rated: 4.33/5,from 3 votes
